iter	Passed	Remaining
159	568	2986
160	572	2981
161	574	2969
162	579	2973
163	580	2961
164	582	2948
165	584	2936
166	586	2923
167	587	2910
168	590	2905
169	593	2896
170	594	2884
171	596	2872
172	598	2859
173	601	2853
174	603	2847
175	605	2835
176	607	2823
177	609	2814
178	611	2804
179	614	2800
180	615	2785
181	617	2775
182	619	2764
183	620	2753
184	624	2751
185	625	2739
186	627	2727
187	628	2715
188	630	2704
189	631	2692
190	637	2700
191	639	2690
192	640	2680
193	642	2669
194	644	2659
195	645	2649
196	648	2642
197	649	2632
198	651	2622
199	653	2612
200	654	2603
201	658	2601
202	661	2595
203	662	2585
204	664	2575
205	665	2566
206	667	2556
207	671	2557
208	673	2549
209	675	2540
210	676	2530
211	678	2522
212	688	2542
213	690	2534
214	691	2524
215	693	2515
216	694	2506
217	699	2508
218	701	2501
219	706	2503
220	709	2499
221	713	2500
222	716	2495
223	718	2487
224	720	2480
225	725	2485
226	727	2477
227	729	2469
228	731	2461
229	733	2454
230	739	2460
231	741	2453
232	742	2445
233	744	2438
234	746	2430
235	749	2426
236	751	2418
237	753	2411
238	754	2403
239	756	2396
240	762	2401
241	764	2394
242	767	2389
243	768	2382
244	770	2374
245	775	2376
246	776	2368
247	778	2360
248	779	2351
249	781	2343
250	783	2336
251	787	2337
252	788	2329
253	790	2322
254	792	2315
255	793	2307
256	795	2301
257	797	2294
258	799	2286
259	800	2279
260	802	2271
261	803	2264
262	805	2256
263	809	2255
264	810	2248
265	812	2241
266	813	2234
267	815	2227
268	816	2219
269	822	2222
270	826	2222
271	848	2272
272	869	2315
273	871	2309
274	873	2303
275	876	2298
276	878	2292
277	882	2291
278	886	2290
279	890	2289
280	893	2285
281	896	2281
282	900	2282
283	903	2278
284	905	2272
285	908	2267
286	916	2277
287	919	2273
288	921	2267
289	925	2265
290	928	2262
291	930	2255
292	931	2248
293	933	2242
294	937	2239
295	938	2232
296	940	2225
297	941	2218
298	943	2212
299	945	2206
300	949	2204
301	950	2197
302	952	2190
303	953	2183
304	955	2177
305	957	2170
306	960	2167
307	961	2161
308	963	2154
309	965	2148
310	966	2141
311	968	2134
312	978	2147
313	982	2146
314	986	2145
315	988	2139
316	992	2137
317	995	2134
318	997	2128
319	1001	2127
320	1003	2121
321	1004	2115
322	1006	2109
323	1008	2103
324	1010	2099
325	1014	2096
326	1016	2092
327	1018	2086
328	1020	2082
329	1024	2079
330	1028	2078
331	1030	2073
332	1033	2070
333	1040	2074
334	1042	2069
335	1044	2065
336	1047	2060
337	1049	2054
338	1058	2063
339	1072	2082
340	1080	2088
341	1083	2084
342	1085	2078
343	1087	2073
344	1090	2069
345	1091	2063
346	1093	2057
347	1095	2052
348	1096	2045
349	1099	2041
350	1101	2036
351	1103	2031
352	1105	2025
353	1106	2020
354	1108	2014
355	1109	2007
356	1112	2002
357	1114	1999
358	1116	1993
359	1118	1987
360	1119	1981
361	1121	1975
362	1124	1972
363	1127	1969
364	1128	1963
365	1130	1957
366	1131	1952
367	1133	1946
368	1136	1943
369	1139	1940
370	1141	1934
371	1142	1929
372	1144	1923
373	1145	1918
374	1149	1915
375	1153	1913
376	1154	1908
377	1156	1902
378	1157	1897
379	1159	1891
380	1162	1888
381	1164	1884
382	1166	1879
383	1168	1873
384	1169	1868
385	1177	1873
386	1179	1868
387	1183	1866
388	1185	1862
389	1188	1858
390	1193	1858
391	1195	1854
392	1197	1849
393	1199	1844
394	1200	1839
395	1204	1836
396	1206	1832
397	1208	1827
398	1210	1823
399	1219	1828
400	1275	1904
401	1277	1900
402	1279	1895
403	1281	1891
404	1284	1887
405	1318	1929
406	1320	1924
407	1322	1919
408	1326	1916
409	1328	1911
410	1331	1907
411	1333	1903
412	1335	1898
413	1337	1893
414	1341	1890
415	1347	1891
416	1350	1888
417	1352	1883
418	1354	1878
419	1356	1873
420	1359	1869
421	1362	1865
422	1364	1860
423	1365	1855
424	1368	1851
425	1370	1846
426	1372	1841
427	1374	1836
428	1375	1831
429	1380	1829
430	1382	1824
431	1384	1819
432	1386	1815
433	1393	1817
434	1395	1812
435	1397	1807
436	1399	1803
437	1407	1806
438	1410	1801
439	1412	1797
440	1420	1800
441	1422	1796
442	1424	1790
443	1426	1786
444	1429	1782
445	1431	1777
446	1433	1773
447	1435	1768
448	1438	1765
449	1440	1760
450	1442	1755
451	1444	1750
452	1451	1752
453	1453	1748
454	1455	1743
455	1457	1739
456	1460	1734
457	1465	1734
458	1467	1730
459	1470	1725
460	1471	1720
461	1478	1721
462	1480	1716
463	1482	1712
464	1484	1707
465	1486	1703
466	1492	1703
467	1494	1699
468	1496	1694
469	1499	1690
470	1505	1690
471	1506	1685
472	1508	1681
473	1510	1676
474	1512	1671
475	1519	1672
476	1521	1667
477	1523	1663
478	1525	1658
479	1531	1658
480	1533	1654
481	1535	1649
482	1536	1645
483	1540	1642
484	1542	1638
485	1544	1633
486	1546	1629
487	1548	1624
488	1555	1625
489	1557	1620
490	1560	1617
491	1561	1612
492	1566	1611
493	1568	1606
494	1570	1602
495	1572	1598
496	1574	1593
497	1580	1592
498	1582	1588
499	1584	1584
500	1585	1579
501	1587	1574
502	1591	1572
503	1593	1567
504	1594	1563
505	1596	1558
506	1597	1553
507	1599	1549
508	1603	1546
509	1606	1543
510	1608	1539
511	1610	1534
512	1617	1535
513	1618	1530
514	1620	1525
515	1621	1521
516	1623	1517
517	1627	1514
518	1629	1510
519	1631	1506
520	1633	1501
521	1635	1497
522	1637	1493
523	1640	1490
524	1642	1486
525	1644	1481
526	1646	1477
527	1647	1473
528	1653	1472
529	1655	1468
530	1658	1464
531	1659	1460
532	1666	1460
533	1668	1456
534	1670	1452
535	1672	1447
536	1674	1443
537	1679	1442
538	1682	1438
539	1683	1434
540	1685	1429
541	1686	1425
542	1690	1422
543	1692	1418
544	1694	1414
545	1696	1410
546	1699	1407
547	1701	1403
548	1703	1399
549	1709	1398
550	1711	1394
551	1713	1390
552	1714	1386
553	1716	1381
554	1718	1377
555	1721	1374
556	1723	1370
557	1725	1366
558	1726	1362
559	1728	1357
560	1730	1354
561	1733	1351
562	1735	1346
563	1736	1342
564	1738	1338
565	1740	1334
566	1742	1330
567	1745	1327
568	1746	1323
569	1748	1318
570	1749	1314
571	1751	1310
572	1753	1306
573	1756	1303
574	1758	1299
575	1760	1295
576	1762	1292
577	1764	1288
578	1767	1285
579	1769	1281
580	1771	1277
581	1772	1273
582	1774	1269
583	1776	1265
584	1780	1263
585	1782	1259
586	1783	1255
587	1786	1251
588	1788	1247
589	1790	1244
590	1793	1241
591	1795	1237
592	1796	1233
593	1798	1229
594	1800	1225
595	1801	1221
596	1804	1218
597	1806	1214
598	1808	1210
599	1810	1207
600	1812	1203
601	1813	1199
602	1816	1196
603	1818	1192
604	1820	1188
605	1822	1184
606	1824	1180
607	1826	1177
608	1829	1174
609	1831	1171
610	1833	1167
611	1835	1163
612	1836	1159
613	1840	1156
614	1842	1153
615	1844	1149
616	1845	1145
617	1847	1142
618	1849	1138
619	1853	1136
620	1855	1132
621	1856	1128
622	1858	1124
623	1859	1120
624	1861	1116
625	1865	1114
626	1866	1110
627	1868	1106
628	1869	1102
629	1871	1099
630	1872	1095
631	1876	1092
632	1878	1088
633	1879	1085
634	1881	1081
635	1883	1077
636	1890	1077
637	1891	1073
638	1893	1069
639	1895	1066
640	1896	1062
641	1900	1059
642	1902	1056
643	1904	1052
644	1906	1049
645	1908	1045
646	1915	1044
647	1916	1041
648	1918	1037
649	1920	1034
650	1924	1031
651	1927	1028
652	1929	1025
653	1931	1021
654	1933	1018
655	1935	1015
656	1938	1012
657	1940	1008
658	1941	1004
659	1943	1001
660	1945	997
661	1949	995
662	1951	991
663	1953	988
664	1955	985
665	1957	981
666	1961	979
667	1963	975
668	1964	972
669	1966	968
670	1968	965
671	1971	962
672	1973	958
673	1975	955
674	1976	951
675	1978	948
676	1980	944
677	1984	942
678	1985	938
679	1987	935
680	1989	932
681	1991	928
682	1995	926
683	1997	922
684	1998	919
685	2001	916
686	2003	912
687	2005	909
688	2008	906
689	2010	903
690	2013	900
691	2015	896
692	2018	894
693	2020	891
694	2023	888
695	2025	884
696	2027	881
697	2033	879
698	2036	876
699	2038	873
700	2040	870
701	2044	868
702	2047	865
703	2049	861
704	2051	858
705	2052	854
706	2060	853
707	2061	850
708	2063	847
709	2065	843
710	2072	842
711	2074	839
712	2076	835
713	2077	832
714	2079	829
715	2084	826
716	2085	823
717	2087	819
718	2089	816
719	2096	815
720	2098	811
721	2100	808
722	2102	805
723	2104	802
724	2106	799
725	2108	795
726	2110	792
727	2112	789
728	2117	787
729	2119	784
730	2121	780
731	2123	777
732	2125	774
733	2131	772
734	2133	769
735	2135	765
736	2137	762
737	2143	760
738	2145	757
739	2147	754
740	2148	751
741	2150	747
742	2156	745
743	2158	742
744	2160	739
745	2162	736
746	2164	733
747	2170	731
748	2172	727
749	2173	724
750	2175	721
751	2177	718
752	2182	715
753	2184	712
754	2186	709
755	2187	706
756	2189	702
757	2191	699
758	2194	696
759	2195	693
760	2197	690
761	2200	687
762	2201	683
763	2206	681
764	2208	678
765	2210	675
766	2212	671
767	2213	668
768	2215	665
769	2218	662
770	2220	659
771	2222	656
772	2224	653
773	2225	649
774	2227	646
775	2230	643
776	2231	640
777	2233	637
778	2235	634
779	2236	630
780	2238	627
781	2241	624
782	2243	621
783	2245	618
784	2246	615
785	2248	612
786	2254	610
787	2256	607
788	2258	603
789	2259	600
790	2261	597
791	2265	594
792	2267	591
793	2269	588
794	2270	585
795	2272	582
796	2273	579
797	2278	576
798	2280	573
799	2281	570
800	2283	567
801	2285	564
802	2286	560
803	2291	558
804	2293	555
805	2295	552
806	2296	549
807	2298	546
808	2300	543
809	2304	540
810	2306	537
811	2308	534
812	2309	531
813	2311	528
814	2317	526
815	2318	522
816	2320	519
817	2321	516
818	2323	513
819	2325	510
820	2328	507
821	2329	504
822	2331	501
823	2332	498
824	2334	495
825	2336	492
826	2341	489
827	2342	486
828	2344	483
829	2346	480
830	2347	477
831	2349	474
832	2352	471
833	2353	468
834	2355	465
835	2357	462
836	2358	459
837	2360	456
838	2365	453
839	2367	450
840	2368	447
841	2370	444
842	2371	441
843	2373	438
844	2377	436
845	2378	433
846	2380	429
847	2382	427
848	2384	424
849	2387	421
850	2389	418
851	2391	415
852	2392	412
853	2394	409
854	2396	406
855	2399	403
856	2401	400
857	2402	397
858	2404	394
859	2406	391
860	2407	388
861	2410	385
862	2412	382
863	2414	380
864	2415	377
865	2417	374
866	2418	371
867	2422	368
868	2424	365
869	2425	362
870	2428	359
871	2429	356
872	2431	353
873	2437	351
874	2440	348
875	2442	345
876	2443	342
877	2445	339
878	2447	336
879	2448	333
880	2450	331
881	2454	328
882	2455	325
883	2457	322
884	2459	319
885	2465	317
886	2467	314
887	2468	311
888	2470	308
889	2472	305
890	2475	302
891	2477	299
892	2478	297
893	2480	294
894	2483	291
895	2486	288
896	2488	285
897	2490	282
898	2492	279
899	2493	277
900	2497	274
901	2499	271
902	2501	268
903	2502	265
904	2504	262
905	2506	260
906	2509	257
907	2511	254
908	2513	251
909	2514	248
910	2516	245
911	2518	242
912	2521	240
913	2523	237
914	2524	234
915	2526	231
916	2528	228
917	2530	225
918	2533	223
919	2535	220
920	2536	217
921	2538	214
922	2540	211
923	2542	209
924	2545	206
925	2547	203
926	2549	200
927	2550	197
928	2552	195
929	2554	192
930	2557	189
931	2559	186
932	2561	183
933	2562	181
934	2564	178
935	2565	175
936	2568	172
937	2570	169
938	2572	167
939	2574	164
940	2575	161
941	2577	158
942	2579	155
943	2582	153
944	2584	150
945	2586	147
946	2588	144
947	2590	142
948	2593	139
949	2595	136
950	2597	133
951	2599	131
952	2600	128
953	2602	125
954	2605	122
955	2607	120
956	2610	117
957	2611	114
958	2613	111
959	2614	108
960	2618	106
961	2620	103
962	2622	100
963	2623	97
964	2625	95
965	2626	92
966	2630	89
967	2632	87
968	2634	84
969	2635	81
970	2637	78
971	2639	76
972	2642	73
973	2645	70
974	2647	67
975	2648	65
976	2650	62
977	2652	59
978	2654	56
979	2656	54
980	2657	51
981	2659	48
982	2661	46
983	2662	43
984	2666	40
985	2668	37
986	2669	35
987	2671	32
988	2673	29
989	2676	27
990	2678	24
991	2680	21
992	2681	18
993	2683	16
994	2687	13
995	2689	10
996	2691	8
997	2692	5
998	2694	2
999	2696	0
